ngram_id,ngram,lemmas,freq,probability
17971,NMOD:European-JJ PMOD:convention-NN,European convention,1,0
17972,PMOD:convention-NN ROOT:Human-NP,convention Human,1,0
17973,ROOT:Human-NP ADV:Rights-NPS,Human Rights,1,0
17974,ADV:Rights-NPS DEP:note-VVG,Rights note,1,0
17975,DEP:note-VVG NMOD:English-JJ,note English,1,0
17976,PMOD:in-IN NMOD:English-JJ PMOD:law-NN,English law,1,0
17977,PMOD:law-NN NMOD:foetus-NN,law foetus,1,0
17978,NMOD:foetus-NN NMOD:prior-RB,foetus prior,1,0
17979,NMOD:prior-RB PMOD:moment-NN,prior moment,1,0
17980,PMOD:moment-NN PMOD:birth-NN,moment birth,1,0
17981,PMOD:birth-NN PMOD:embryo-NN,birth embryo,1,0
17982,PMOD:embryo-NN NMOD:independent-JJ,embryo independent,1,0
17983,NMOD:independent-JJ OBJ:right-NNS,independent right,1,0
17984,OBJ:right-NNS,right,1,0
17985,ROOT:Mr-NP SBJ:Johnston-NP,Mr Johnston,1,0
17986,ROOT:say-VVZ NMOD:common-JJ,say common,1,0
17987,NMOD:common-JJ SBJ:sense-NN VC:prevail-VVN,common sense prevail,1,0
17988,ADV:Ms-NN SBJ:Evans-NP,Ms Evans,1,0
17989,NMOD:hope-VVZ OBJ:appeal-VV,hope appeal,1,0
17990,OBJ:appeal-VV NMOD:European-NP,appeal European,1,0
17991,NMOD:European-NP NMOD:Court-NP NMOD:grand-JJ,European Court grand,1,0
17992,NMOD:grand-JJ PMOD:jury.-NN,grand jury.,1,0
17993,ROOT:March-NP ROOT:South-NP,March South,1,0
17994,ROOT:South-NP SBJ:Dakota-NP,South Dakota,1,0
17995,VC:tighten-VVN OBJ:law-NN,tighten law,1,0
17996,OBJ:law-NN PMOD:abortion-NN,law abortion,1,0
17997,PMOD:abortion-NN PRD:unclear-JJ,abortion unclear,1,0
17998,PRD:unclear-JJ SBJ:procedure-NN,unclear procedure,1,0
17999,SBJ:procedure-NN VC:allow-VVN,procedure allow,1,0
18000,VC:allow-VVN PMOD:case-NNS,allow case,1,0
18001,PMOD:case-NNS NMOD:rape-NN,case rape,1,0
18002,NMOD:rape-NN PMOD:incest-NN,rape incest,1,0
18003,VMOD:Mr-NP SBJ:Michael-NP,Mr Michael,1,0
18004,ADV:Rounds-NP SBJ:governor-NN,Rounds governor,1,0
18005,SBJ:governor-NN ROOT:sign-VVD,governor sign,1,0
18006,ROOT:sign-VVD OBJ:law-NN,sign law,1,0
18007,OBJ:law-NN ADV:yesterday-NN,law yesterday,1,0
18008,ROOT:say-VVD,say,6,-2.0815710509355947
18009,PMOD:history-NN PMOD:world-NN,history world,1,0
18010,NMOD:the-DT PMOD:world-NN NMOD:true-JJ,world true,1,0
18011,NMOD:the-DT NMOD:true-JJ SBJ:test-NN,true test,1,0
18012,SBJ:test-NN PMOD:civilisation-NN,test civilisation,1,0
18013,PMOD:civilisation-NN PRD:treat-VVP,civilisation treat,1,0
18014,PRD:treat-VVP ROOT:vulnerable-JJ,treat vulnerable,1,0
18015,ROOT:vulnerable-JJ COORD:helpless-JJ,vulnerable helpless,1,0
18016,COORD:helpless-JJ PMOD:society-NN,helpless society,1,0
18017,VC:bring-VV NMOD:about-IN OBJ:challenge-NN,bring challenge,1,0
18018,OBJ:challenge-NN SBJ:Roe-NP,challenge Roe,1,0
18019,SBJ:Roe-NP ADV:Wade-NP,Roe Wade,1,0
18020,SBJ:ruling-NN NMOD:permit-VVD,ruling permit,1,0
18021,NMOD:permit-VVD NMOD:abortion-NN,permit abortion,1,0
18022,NMOD:abortion-NN OBJ:nationally.-NN,abortion nationally.,1,0
18023,NMOD:March-NP NMOD:Mr-NP,March Mr,1,0
18024,NMOD:Mr-NP NMOD:Bradley-NP,Mr Bradley,1,0
18025,NMOD:executive-JJ SBJ:director-NN ROOT:Life-NP,executive director Life,1,0
18026,ROOT:Life-NP ROOT:Issues-NPS,Life Issues,1,0
18027,PMOD:say-VVD ADV:protect-VVG,say protect,1,0
18028,ADV:protect-VVG NMOD:unborn-JJ,protect unborn,1,0
18029,NMOD:unborn-JJ OBJ:child-NNS COORD:parent-NNS,unborn child parent,1,0
18030,COORD:parent-NNS PMOD:abortion-NN,parent abortion,1,0
18031,PMOD:abortion-NN PMOD:require-VVZ,abortion require,1,0
18032,PMOD:require-VVZ NMOD:bold-JJ,require bold,1,0
18033,NMOD:bold-JJ OBJ:leadership-NN,bold leadership,1,0
18034,OBJ:leadership-NN NMOD:like-IN,leadership like,1,0
18035,NMOD:like-IN NMOD:South-NP,like South,1,0
18036,NMOD:South-NP NMOD:Dakota-NP,South Dakota,1,0
18037,PMOD:governor-NN COORD:legislature-NN,governor legislature,1,0
18038,VC:build-VV PMOD:momentum-NN,build momentum,1,0
18039,PMOD:momentum-NN SBJ:victory-NN,momentum victory,1,0
18040,SBJ:victory-NN VC:produce-VVG,victory produce,1,0
18041,PMOD:meeting-NN PMOD:governor-NNS,meeting governor,1,0
18042,PMOD:governor-NNS PMOD:Washington-NP,governor Washington,1,0
18043,ADV:in-IN PMOD:Washington-NP COORD:DC-NP,Washington DC,1,0
18044,COORD:DC-NP ADV:week-NN,DC week,1,0
18045,ADV:week-NN ROOT:Governor-NP,week Governor,1,0
18046,ROOT:Governor-NP SBJ:Rounds-NP,Governor Rounds,1,0
18047,SBJ:Rounds-NP VC:surprise-VVN,Rounds surprise,1,0
18048,VC:surprise-VVN PMOD:number-NN,surprise number,1,0
18049,PMOD:number-NN NMOD:fellow-JJ,number fellow,1,0
18050,NMOD:fellow-JJ PMOD:governor-NNS,fellow governor,1,0
18051,PMOD:governor-NNS NMOD:encourage-VVD,governor encourage,1,0
18052,OBJ:sign-VV COORD:indicate-VVD,sign indicate,1,0
18053,COORD:indicate-VVD VC:pursue-VV,indicate pursue,1,0
18054,VC:pursue-VV OBJ:protection-NN,pursue protection,1,0
18055,OBJ:protection-NN PMOD:baby-NNS,protection baby,1,0
18056,PMOD:baby-NNS,baby,1,0
18057,VC:work-VVG ADV:on-IN PMOD:type-NN,work type,1,0
18058,NMOD:British-JJ SBJ:woman-NN,British woman,1,0
18059,SBJ:woman-NN VC:leave-VVN,woman leave,1,0
18060,VC:leave-VVN OBJ:paralyse-VVN,leave paralyse,1,0
18061,NMOD:ride-VVG PMOD:accident-NN,ride accident,1,0
18062,PMOD:accident-NN VC:seek-VVG,accident seek,1,0
18063,VC:seek-VVG NMOD:embryo-NN,seek embryo,1,0
18064,NMOD:embryo-NN NMOD:stem-NN,embryo stem,1,0
18065,NMOD:stem-NN NMOD:cell-NN OBJ:therapy-NN,stem cell therapy,1,0
18066,OBJ:therapy-NN ADV:abroad-RB,therapy abroad,1,0
18067,PMOD:hope-NN PMOD:improve-VVG,hope improve,1,0
18068,PMOD:improve-VVG OBJ:condition-NN,improve condition,2,0
18069,NMOD:racehorse-NN PRD:trainer-NN,racehorse trainer,1,0
18070,PRD:trainer-NN PMOD:accident-NN,trainer accident,1,0
18071,PMOD:accident-NN VC:leave-VVD,accident leave,1,0
18072,VC:leave-VVD SBJ:wheelchair-NN,leave wheelchair,1,0
18073,SBJ:wheelchair-NN OBJ:bind-VVN,wheelchair bind,1,0
18074,SBJ:husband-NN NMOD:John-NP,husband John,1,0
18075,ROOT:say-VVD SBJ:There-EX,say There,1,0
18076,PRD:lot-NN PMOD:uproar-NN,lot uproar,1,0
18077,NMOD:stem-NN NMOD:cell-NN PMOD:treatment-NN,stem cell treatment,1,0
18078,PMOD:treatment-NN VC:worry-VVN,treatment worry,1,0
18079,VC:worry-VVN PMOD:clon-VVG,worry clon,1,0
18080,PMOD:clon-VVG NMOD:moral-JJ,clon moral,1,0
18081,NMOD:moral-JJ COORD:argument-NNS,moral argument,1,0
18082,NMOD:say-VVP PMOD:wheelchair-NNS,say wheelchair,1,0
18083,ROOT:want-VVZ OBJ:treatment-NN,want treatment,1,0
18084,OBJ:treatment-NN OBJ:technology-NN,treatment technology,1,0
18085,ADV:Telegraph-NP ROOT:March-NP,Telegraph March,1,0
18086,ROOT:March-NP ROOT:Alison-NP,March Alison,1,0
18087,ROOT:Davis-NP,Davis,1,0
18088,SBJ:Human-NP PMOD:comment-VVD,Human comment,1,0
18089,PMOD:comment-VVD,comment,1,0
18090,NMOD:only-RB PRD:one-CD NMOD:disabled-JJ,disabled,1,0
18091,NMOD:disabled-JJ NMOD:oppose-VVP,disabled oppose,2,0
18092,NMOD:oppose-VVP VC:clon-VVG,oppose clon,1,0
18093,VC:clon-VVG COORD:stem-VV,clon stem,1,0
18094,COORD:stem-VV NMOD:cell-NN OBJ:research-NN,stem cell research,1,0
18095,OBJ:research-NN,research,1,0
18096,NMOD:human-JJ OBJ:embryo-NNS,human embryo,1,0
18097,OBJ:wheelchair-NN NMOD:disabled-JJ,wheelchair disabled,1,0
18098,NMOD:oppose-VVP OBJ:treatment-NNS,oppose treatment,1,0
18099,VC:accept-VV OBJ:treatment-NNS,accept treatment,1,0
18100,OBJ:treatment-NNS PRD:unethical-JJ,treatment unethical,1,0
18101,ROOT:support-VVP NMOD:ethical-JJ,support ethical,1,0
18102,NMOD:ethical-JJ PMOD:source-NNS,ethical source,1,0
18103,PMOD:source-NNS NMOD:stem-NN,source stem,1,0
18104,NMOD:stem-NN PMOD:cell-NNS VC:provide-VVG,stem cell provide,1,0
18105,VC:provide-VVG NMOD:promising-JJ,provide promising,1,0
18106,NMOD:promising-JJ OBJ:treatment-NNS,promising treatment,1,0
18107,OBJ:treatment-NNS PMOD:variety-NN,treatment variety,1,0
18108,PMOD:variety-NN NMOD:disable-VVG,variety disable,1,0
18109,NMOD:disable-VVG PMOD:condition-NNS,disable condition,1,0
18110,PMOD:condition-NNS NMOD:include-VVG,condition include,1,0
18111,NMOD:include-VVG PMOD:paralysis-NN,include paralysis,1,0
18112,ROOT:Professor-NP ROOT:Ian-NP,Professor Ian,1,0
18113,NMOD:Britain-NP NMOD:leading-JJ,Britain leading,1,0
18114,NMOD:leading-JJ NMOD:IVF-NP,leading IVF,1,0
18115,NMOD:IVF-NP PMOD:practitioner-NNS,IVF practitioner,1,0
18116,PMOD:practitioner-NNS,practitioner,1,0
18117,NMOD:medical-JJ NMOD:regulatory-JJ,medical regulatory,1,0
18118,NMOD:regulatory-JJ PMOD:authority-NN NMOD:accuse-VVN,regulatory authority accuse,1,0
18119,NMOD:accuse-VVN NMOD:professional-JJ,accuse professional,1,0
18120,NMOD:professional-JJ PMOD:misconduct-NN,professional misconduct,1,0
18121,VMOD:Professor-NP SBJ:Craft-NP,Professor Craft,2,0
18122,ROOT:charge-VVD NMOD:inflated-JJ,charge inflated,1,0
18123,NMOD:inflated-JJ OBJ:fee-NNS,inflated fee,1,0
18124,OBJ:fee-NNS NMOD:unnecessary-JJ,fee unnecessary,1,0
18125,NMOD:IVF-NP PMOD:treatment-NNS COORD:fail-VVD,IVF treatment fail,1,0
18126,COORD:fail-VVD OBJ:inform-VV,fail inform,1,0
18127,OBJ:inform-VV NMOD:egg-NN,inform egg,1,0
18128,NMOD:egg-NN OBJ:donor-NN,egg donor,1,0
18129,OBJ:donor-NN NMOD:possible-JJ,donor possible,1,0
18130,PMOD:risk-NNS NMOD:involve-VVN,risk involve,1,0
18131,NMOD:involve-VVN PMOD:donate-VVG,involve donate,1,0
18132,ROOT:pioneer-VVD OBJ:practice-NN,pioneer practice,1,0
18133,OBJ:practice-NN ADV:ban-VVN,practice ban,1,0
18134,ADV:ban-VVN PMOD:offer-VVG,ban offer,1,0
18135,PMOD:offer-VVG NMOD:free-JJ,offer free,1,0
18136,NMOD:free-JJ NMOD:IVF-NP,free IVF,1,0
18137,NMOD:IVF-NP OBJ:cycle-NN,IVF cycle,1,0
18138,OBJ:cycle-NN PMOD:woman-NNS,cycle woman,1,0
18139,PMOD:woman-NNS NMOD:donate-VVD,woman donate,1,0
18140,NMOD:donate-VVD OBJ:egg-NNS,donate egg,1,0
18141,OBJ:egg-NNS ADV:reportedly-RB,egg reportedly,1,0
18142,VC:amass-VVN NMOD:personal-JJ,amass personal,1,0
18143,NMOD:personal-JJ OBJ:fortune-NN,personal fortune,1,0
18144,OBJ:fortune-NN DEP:million-CD,fortune million,1,0
18145,ROOT:find-VVN OBJ:guilty-JJ ROOT:General-NP,guilty General,1,0
18146,ROOT:the-DT ROOT:General-NP VMOD:Medical-NP,General Medical,1,0
18147,VMOD:Medical-NP ADV:Council-NP,Medical Council,1,0
18148,ADV:Council-NP VC:strike-VVN,Council strike,1,0
18149,VC:strike-VVN NMOD:medical-JJ,strike medical,1,0
18150,NMOD:medical-JJ OBJ:register-NN,medical register,1,0
18151,NMOD:Cambodian-JJ SBJ:government-NN,Cambodian government,1,0
18152,SBJ:government-NN VC:deport-VVD,government deport,1,0
18153,VC:deport-VVD NMOD:American-JJ,deport American,1,0
18154,NMOD:American-JJ NMOD:euthanasia-NN,American euthanasia,1,0
18155,NMOD:euthanasia-NN OBJ:campaigner-NN,euthanasia campaigner,1,0
18156,OBJ:campaigner-NN PMOD:promote-VVG,campaigner promote,1,0
18157,PMOD:promote-VVG OBJ:country-NN,promote country,1,0
18158,NMOD:the-DT OBJ:country-NN NMOD:commit-VV,country commit,1,0
18159,NMOD:commit-VV OBJ:suicide-NN,commit suicide,1,0
18160,ADV:California-NP ROOT:run-VVD,California run,1,0
18161,ROOT:run-VVD OBJ:website-NN,run website,1,0
18162,OBJ:website-NN PMOD:residence-NN,website residence,1,0
18163,PMOD:residence-NN NMOD:Kampot-NP,residence Kampot,1,0
18164,ADV:travel-VV ADV:Cambodia-NP,travel Cambodia,1,0
18165,ADV:Cambodia-NP PMOD:end-VV,Cambodia end,1,0
18166,PMOD:end-VV OBJ:life-NNS,end life,1,0
18167,ADV:Mr-NP SBJ:Graham-NP,Mr Graham,1,0
18168,ROOT:say-VVD OBJ:believe-VVZ,say believe,1,0
18169,OBJ:believe-VVZ PMOD:right-NN,believe right,1,0
18170,PMOD:right-NN NMOD:choose-VV,right choose,1,0
18171,NMOD:choose-VV COORD:manner-NN,choose manner,1,0
18172,COORD:manner-NN PMOD:death-NN,manner death,1,0
18173,PMOD:death-NN COORD:deny-VVZ,death deny,1,0
18174,COORD:deny-VVZ,deny,1,0
18175,VC:assist-VVN OBJ:suicide-NN,assist suicide,1,0
18176,OBJ:suicide-NN NMOD:British-JJ,suicide British,1,0
18177,NMOD:British-JJ PMOD:woman-NN,British woman,1,0
18178,PMOD:woman-NN NMOD:Kampot-NP,woman Kampot,1,0
18179,DEP:Guardian-NP ROOT:March-NP,Guardian March,1,0
18180,ROOT:March-NP ROOT:US-NP,March US,1,0
18181,ROOT:US-NP VMOD:Appeals-NP,US Appeals,1,0
18182,VMOD:Appeals-NP SBJ:Court-NP VC:uphold-VVN,Appeals Court uphold,1,0
18183,VC:uphold-VVN NMOD:preliminary-JJ,uphold preliminary,1,0
18184,NMOD:preliminary-JJ OBJ:injunction-NN NMOD:ban-VVG,preliminary injunction ban,1,0
18185,NMOD:ban-VVG OBJ:enforcement-NN,ban enforcement,1,0
18186,OBJ:enforcement-NN NMOD:Ohio-NP,enforcement Ohio,1,0
18187,NMOD:state-NN PMOD:law-NN NMOD:regulate-VVG,law regulate,1,0
18188,NMOD:regulate-VVG NMOD:Mifeprex-NP,regulate Mifeprex,1,0
18189,NMOD:abortion-NN PMOD:drug-NN,abortion drug,1,0
18190,PMOD:drug-NN VC:rule-VVN,drug rule,1,0
18191,VC:rule-VVN OBJ:unconstitutional-JJ,rule unconstitutional,1,0
18192,SBJ:law-NN VC:forbid-VV,law forbid,1,0
18193,VC:forbid-VV OBJ:doctor-NNS,forbid doctor,1,0
18194,OBJ:doctor-NNS PMOD:administer-VVG,doctor administer,1,0
18195,PMOD:administer-VVG OBJ:drug-NN,administer drug,1,0
18196,OBJ:drug-NN NMOD:seven-CD,drug seven,1,0
18197,NMOD:week-NNS PMOD:gestation-NN,week gestation,1,0
18198,PMOD:gestation-NN VC:require-VV,gestation require,1,0
18199,VC:require-VV NMOD:medical-JJ,require medical,1,0
18200,NMOD:medical-JJ SBJ:examination-NN VC:perform-VVN,medical examination perform,1,0
18201,VC:perform-VVN PMOD:prescribe-VVG,perform prescribe,1,0
18202,PMOD:prescribe-VVG OBJ:mifepristone-NN,prescribe mifepristone,1,0
18203,NMOD:close-JJ ROOT:monitoring-NN,close monitoring,1,0
18204,ROOT:monitoring-NN PMOD:patient-NNS,monitoring patient,1,0
18205,ROOT:Planned-NP VMOD:Parenthood-NP,Planned Parenthood,1,0
18206,VMOD:Federation-NP SBJ:America-NP,Federation America,1,0
18207,SBJ:America-NP ROOT:file-VVD,America file,1,0
18208,ROOT:file-VVD OBJ:lawsuit-NN,file lawsuit,1,0
18209,OBJ:lawsuit-NN ADV:claim-VVG,lawsuit claim,1,0
18210,ADV:claim-VVG SBJ:law-NN,claim law,1,0
18211,SBJ:law-NN OBJ:provide-VVD,law provide,1,0
18212,OBJ:provide-VVD OBJ:exception-NN,provide exception,1,0
18213,OBJ:exception-NN ADV:protect-VV,exception protect,1,0
18214,ADV:protect-VV OBJ:health-NN,protect health,1,0
18215,OBJ:health-NN COORD:life-NNS,health life,1,0
18216,COORD:life-NNS NMOD:pregnant-JJ,life pregnant,1,0
18217,NMOD:pregnant-JJ PMOD:woman-NNS,pregnant woman,1,0
18218,ROOT:American-NP ROOT:College-NP VMOD:Obstetricians-NP,American College Obstetricians,1,0
18219,VMOD:Obstetricians-NP CC:and-CC SBJ:Gynaecologists-NP PMOD:file-VVD,Obstetricians Gynaecologists file,1,0
18220,PMOD:file-VVD OBJ:brief-NN,file brief,1,0
18221,OBJ:brief-NN PMOD:support-NN,brief support,1,0
18222,PMOD:support-NN ROOT:Planned-NP,support Planned,1,0
18223,ROOT:Planned-NP ROOT:Parenthood-NP,Planned Parenthood,1,0
18224,SBJ:case-NN ROOT:return-VVZ,case return,1,0
18225,ROOT:return-VVZ SBJ:District-NP,return District,1,0
18226,ADV:Court-NP VC:decide-VV,Court decide,1,0
18227,VC:decide-VV OBJ:allow-VV,decide allow,1,0
18228,OBJ:allow-VV SBJ:law-NN,allow law,1,0
18229,SBJ:law-NN OBJ:operate-VV,law operate,1,0
18230,OBJ:operate-VV NMOD:health-NN,operate health,1,0
18231,NMOD:health-NN PMOD:exception-NN,health exception,1,0
18232,P:Medical-NP DEP:News-NP,Medical News,1,0
18233,NMOD:Catholic-JJ SBJ:bishop-NN NMOD:Springfield-NP,Catholic bishop Springfield,1,0
18234,PMOD:diocese-NN NMOD:Massachusetts-NP,diocese Massachusetts,1,0
18235,NMOD:Massachusetts-NP VC:refuse-VVN,Massachusetts refuse,1,0
18236,VC:refuse-VVN OBJ:present-VV,refuse present,1,0
18237,OBJ:present-VV OBJ:award-NN,present award,1,0
18238,OBJ:award-NN NMOD:St-NP,award St,1,0
18239,NMOD:St-NP NMOD:Patrick-NP,St Patrick,1,0
18240,NMOD:day-NN PMOD:parade-NN,day parade,1,0
18241,PMOD:parade-NN PMOD:diocese-NN,parade diocese,1,0
18242,PMOD:diocese-NN PMOD:learn-VVG,diocese learn,1,0
18243,PMOD:learn-VVG NMOD:selected-JJ,learn selected,1,0
18244,NMOD:selected-JJ SBJ:recipient-NN,selected recipient,1,0
18245,SBJ:recipient-NN PRD:pro-abortion-NN,recipient pro-abortion,1,0
18246,P:St-NP DEP:Patrick-NP,St Patrick,1,0
18247,P:Committee-NP SBJ:Holyoke-NP,Committee Holyoke,1,0
18248,VC:decide-VVN OBJ:confer-VV,decide confer,1,0
18249,OBJ:confer-VV DEP:John-NP,confer John,1,0
18250,NMOD:distinguished-JJ PMOD:achievement-NN,distinguished achievement,1,0
18251,PMOD:achievement-NN NMOD:Irish-JJ,achievement Irish,1,0
18252,NMOD:Irish-JJ PMOD:heritage-NN,Irish heritage,1,0
18253,PMOD:heritage-NN DEP:Thomas-NP,heritage Thomas,1,0
18254,ROOT:serve-VVD PRD:chief-JJ,serve chief,1,0
18255,PRD:chief-JJ NMOD:homeland-NN,chief homeland,1,0
18256,NMOD:homeland-NN PMOD:security-NN,homeland security,1,0
18257,PMOD:security-NN,security,1,0
18258,DEP:Republican-NP DEP:March-NP,Republican March,1,0
18259,DEP:Bishop-NP VMOD:William-NP,Bishop William,1,0
18260,ADV:urge-VVD SBJ:pro-lifer-NNS,urge pro-lifer,1,0
18261,OBJ:imitate-VV ADV:Mary-NP,imitate Mary,1,0
18262,PMOD:respect-NN P:Life-NP,respect Life,1,0
18263,P:Life-NP ADV:Mass-NP,Life Mass,1,0
18264,DEP:say-VVG,say,1,0
18265,SBJ:Mother-NP,Mother,2,0
18266,OBJ:witness-NN NMOD:Christian-JJ,witness Christian,1,0
18267,NMOD:Christian-JJ PMOD:charity-NN,Christian charity,1,0
18268,PMOD:charity-NN ADV:care-VVD,charity care,1,0
18269,ADV:care-VVD ADV:for-IN PMOD:Elizabeth-NP,care Elizabeth,1,0
18270,SBJ:witness-NN VC:affirm-VV,witness affirm,1,0
18271,VC:affirm-VV NMOD:clear-JJ,affirm clear,1,0
18272,NMOD:clear-JJ COORD:unambiguous-JJ,clear unambiguous,1,0
18273,COORD:unambiguous-JJ PMOD:term-NNS,unambiguous term,1,0
18274,PMOD:term-NNS SBJ:life-NN,term life,1,0
18275,SBJ:life-NN VC:respect-VVN,life respect,1,0
18276,VC:respect-VVN COORD:protect-VVN,respect protect,1,0
18277,COORD:protect-VVN PMOD:moment-NN,protect moment,1,0
18278,NMOD:first-JJ PMOD:moment-NN PMOD:conception-NN,moment conception,1,0
18279,PMOD:conception-NN ADV:onward-RB,conception onward,1,0
18280,ADV:onward-RB NMOD:pro-life-JJ,onward pro-life,1,0
18281,SBJ:witness-NN VC:support-VV,witness support,1,0
18282,VC:support-VV NMOD:pregnant-JJ,support pregnant,1,0
18283,NMOD:pregnant-JJ OBJ:woman-NNS,pregnant woman,1,0
18284,OBJ:woman-NNS PMOD:risk-NN,woman risk,1,0
18285,PMOD:risk-NN COORD:assist-VV,risk assist,1,0
18286,COORD:assist-VV OBJ:woman-NNS,assist woman,1,0
18287,OBJ:woman-NNS OBJ:abortion-NNS,woman abortion,1,0
18288,OBJ:abortion-NNS ADV:bitterly-RB,abortion bitterly,1,0
18289,ADV:bitterly-RB COORD:regret-VV,bitterly regret,1,0
18290,COORD:regret-VV NMOD:tragic-JJ,regret tragic,1,0
18291,DEP:Catholic-NP ADV:Herald-NP,Catholic Herald,1,0
18292,ROOT:the-DT ROOT:Welsh-NP VMOD:Language-NP,Welsh Language,1,0
18293,VMOD:Language-NP SBJ:Board-NP,Language Board,1,0
18294,SBJ:Board-NP VC:launch-VVN,Board launch,1,0
18295,VC:launch-VVN OBJ:initiative-NN,launch initiative,1,0
18296,OBJ:initiative-NN NMOD:involve-VVG,initiative involve,1,0
18297,NMOD:involve-VVG NMOD:unborn-JJ,involve unborn,1,0
18298,NMOD:unborn-JJ OBJ:child-NNS,unborn child,1,0
18299,PMOD:scheme-NN NMOD:health-NN,scheme health,1,0
18300,NMOD:health-NN SBJ:visitor-NNS,health visitor,1,0
18301,SBJ:visitor-NNS COORD:midwife-NNS,visitor midwife,1,0
18302,COORD:midwife-NNS VC:introduce-VV,midwife introduce,1,0
18303,VC:introduce-VV NMOD:pregnant-JJ,introduce pregnant,1,0
18304,NMOD:pregnant-JJ OBJ:mother-NNS,pregnant mother,1,0
18305,OBJ:mother-NNS NMOD:Welsh-JJ,mother Welsh,1,0
18306,NMOD:Welsh-JJ PMOD:nursery-NN,Welsh nursery,1,0
18307,PMOD:nursery-NN VMOD:rhyme-VVZ,nursery rhyme,1,0
18308,VMOD:rhyme-VVZ OBJ:literature-NN,rhyme literature,1,0
18309,OBJ:literature-NN ADV:outline-VVG,literature outline,1,0
18310,ADV:outline-VVG OBJ:benefit-NNS,outline benefit,1,0
18311,OBJ:benefit-NNS PMOD:encourage-VVG,benefit encourage,1,0
18312,OBJ:child-NNS NMOD:bilingual.-NP,child bilingual.,1,0
18313,VMOD:March-NP VMOD:To-TO,March To,1,0
18314,NMOD:subscribe-VV ADV:to-TO NMOD:SPUC-NP,subscribe SPUC,1,0
18315,NMOD:email-NN NMOD:information-NN,email information,1,0
18316,NMOD:information-NN PMOD:service-NNS NMOD:visit-NN,information service visit,1,0
18317,SBJ:reliability-NN PMOD:news-NN,reliability news,1,0
18318,PMOD:news-NN PRD:dependent-JJ,news dependent,1,0
18319,PRD:dependent-JJ NMOD:cite-VVN,dependent cite,1,0
18320,NMOD:cite-VVN PMOD:source-NNS,cite source,1,0
18321,PMOD:source-NNS VC:paraphrase-VVN,source paraphrase,1,0
18322,SBJ:opinion-NNS NMOD:express-VVN,opinion express,1,0
18323,NMOD:express-VVN ADV:necessarily-RB,express necessarily,1,0
18324,ROOT:Society-NP ROOT:Protection-NP,Society Protection,1,0
18325,SBJ:Act-NP ROOT:alter-VV,Act alter,1,0
18326,ROOT:alter-VV OBJ:duty-NNS,alter duty,1,0
18327,OBJ:duty-NNS PMOD:excise-NN,duty excise,1,0
18328,PMOD:excise-NN PRN:include-VVG,excise include,1,0
18329,PRN:include-VVG NMOD:entertainment-NNS,include entertainment,1,0
18330,NMOD:entertainment-NNS PMOD:duty-NN,entertainment duty,1,0
18331,PMOD:duty-NN COORD:duty-NNS,duty duty,1,0
18332,COORD:duty-NNS PMOD:licence-NNS,duty licence,1,0
18333,PMOD:licence-NNS NMOD:mechanically-propelled-JJ,licence mechanically-propelled,1,0
18334,PMOD:vehicle-NNS COORD:stamp-NN,vehicle stamp,1,0
18335,COORD:stamp-NN COORD:duty-NNS,stamp duty,1,0
18336,COORD:duty-NNS ADV:amend-VV,duty amend,1,0
18337,ADV:amend-VV OBJ:law-NN,amend law,1,0
18338,OBJ:law-NN NMOD:relate-VVG,law relate,1,0
18339,NMOD:relate-VVG NMOD:duty-NNS,relate duty,1,0
18340,NMOD:duty-NNS PMOD:aforesaid-NN,duty aforesaid,1,0
18341,PMOD:aforesaid-NN NMOD:death-NN,aforesaid death,1,0
18342,COORD:to-TO NMOD:death-NN PMOD:duty-NNS,death duty,1,0
18343,PMOD:duty-NNS COORD:abolish-VV,duty abolish,1,0
18344,COORD:abolish-VV OBJ:duty-NNS,abolish duty,1,0
18345,OBJ:duty-NNS COORD:provide-VV,duty provide,1,0
18346,COORD:provide-VV PMOD:payment-NNS,provide payment,1,0
18347,PMOD:payment-NNS OBJ:provision-NN,payment provision,1,0
18348,OBJ:provision-NN PMOD:connection-NN,provision connection,1,0
18349,ADV:in-IN PMOD:connection-NN NMOD:with-IN NMOD:finance.-NP,connection finance.,1,0
18350,NMOD:Duties-NP NMOD:Part-NP,Duties Part,1,0
18351,NMOD:II-NP OBJ:rep.-NN,II rep.,1,0
18352,DEP:SLR-NP ROOT:NI-NP,SLR NI,1,0
18353,ROOT:NI-NP ROOT:NI-NP,NI NI,3,0
18354,ROOT:NI-NP NMOD:SLR-NP,NI SLR,2,0
18355,NMOD:SLR-NP,SLR,1,0
18356,ROOT:III-NP ROOT:Stamp-NP,III Stamp,1,0
18357,ROOT:Stamp-NP ROOT:DUTIES-NP,Stamp DUTIES,1,0
18358,ROOT:Rep.-NP ROOT:NI-NP,Rep. NI,1,0
18359,NMOD:SLR-NP ROOT:NI-NP,SLR NI,1,0
18360,ROOT:NI-NP ROOT:N-NP,NI N,1,0
18361,ADV:in-IN PMOD:respect-NN NMOD:of-IN PMOD:property-NN,respect property,1,0
18362,PMOD:property-NN ROOT:acquire-VVN,property acquire,1,0
18363,ROOT:acquire-VVN PMOD:mean-NNS,acquire mean,1,0
18364,PMOD:mean-NNS NMOD:vest-VVG,mean vest,1,0
18365,NMOD:vest-VVG PMOD:order-NNS,vest order,1,0
