ngram_id,ngram,lemmas,freq,probability
874,NMOD:the-DT SBJ:developer-NNS,the developer,1,NA
875,ADV:no-RB ROOT:tab-VVD,no tab,1,NA
876,NMOD:no-DT NMOD:extension-NNS,no extension,1,NA
877,NMOD:no-DT SBJ:theme-NNS,no theme,1,NA
878,NMOD:no-DT NMOD:Security-NP,no Security,1,NA
879,NMOD:the-DT SBJ:product-NN,the product,1,NA
880,NMOD:the-DT SBJ:comfort-NN,the comfort,1,NA
881,DEP:the-DT P:School-NP,the School,1,NA
882,NMOD:the-DT ROOT:beginning-NNS,the beginning,1,NA
883,NMOD:the-DT NMOD:racist-NN,the racist,1,NA
884,NMOD:the-DT SBJ:conceptualisation-NN,the conceptualisation,1,NA
885,NMOD:animal-JJ PMOD:model-NNS,animal model,1,NA
886,NMOD:animal-JJ NMOD:welfare-NN,animal welfare,1,NA
887,NMOD:the-DT SBJ:essay-NN,the essay,3,NA
888,NMOD:the-DT SBJ:aspect-NN,the aspect,1,NA
889,NMOD:the-DT SBJ:appendice-NNS,the appendice,1,NA
890,NMOD:the-DT NMOD:make-VVG,the make,1,NA
891,ROOT:the-DT ROOT:National-NP,the National,1,NA
892,ROOT:the-DT ROOT:Associated-NP,the Associated,1,NA
893,NMOD:the-DT NMOD:University-NP,the University,1,NA
894,NMOD:the-DT NMOD:perfect-JJ,the perfect,1,NA
895,CC:and-CC NMOD:whole-JJ,and whole,1,NA
896,NMOD:the-DT NMOD:friendly-JJ,the friendly,1,NA
897,SBJ:the-DT ADV:Turks-NPS,the Turks,1,NA
898,DEP:the-DT SBJ:Nazis-NPS,the Nazis,1,NA
899,CC:and-CC NMOD:Iranian-JJ,and Iranian,1,NA
900,NMOD:no-DT NMOD:fresh-JJ,no fresh,1,NA
901,NMOD:the-DT SBJ:response-NNS,the response,1,NA
902,NMOD:the-DT SBJ:consultation-NN,the consultation,1,NA
903,NMOD:the-DT NMOD:government-NN,the government,1,NA
904,VMOD:the-DT SBJ:Department-NP,the Department,1,NA
905,NMOD:the-DT SBJ:member-NNS,the member,1,NA
906,NMOD:the-DT SBJ:link-NNS,the link,1,NA
907,NMOD:the-DT SBJ:comparison-NN,the comparison,1,NA
908,SBJ:no-DT ROOT:remain-VVZ,no remain,1,NA
909,NMOD:the-DT SBJ:line-NN,the line,1,NA
910,NMOD:the-DT SBJ:popularity-NN,the popularity,1,NA
911,NMOD:the-DT NMOD:long-JJ,the long,1,NA
912,NMOD:the-DT COORD:facilitator-NN,the facilitator,1,NA
913,NMOD:the-DT NMOD:ďż˝distanced-JJ,the ďż˝distanced,1,NA
914,NMOD:the-DT NMOD:micro-dynamics-NN,the micro-dynamics,1,NA
915,NMOD:the-DT NMOD:viability-NN,the viability,1,NA
916,NMOD:the-DT COORD:role-NN,the role,2,NA
917,NMOD:the-DT ADV:relationship-NN,the relationship,1,NA
918,DEP:the-DT DEP:Andalusian-NP,the Andalusian,1,NA
919,NMOD:the-DT ROOT:link-NN,the link,1,NA
920,DEP:the-DT DEP:Social-NP,the Social,1,NA
921,NMOD:the-DT NMOD:case-NN,the case,4,NA
922,NMOD:the-DT COORD:ict-NN,the ict,1,NA
923,NMOD:the-DT COORD:geography-NN,the geography,1,NA
924,NMOD:the-DT ROOT:analysis-NN,the analysis,1,NA
925,NMOD:the-DT COORD:future-NN,the future,1,NA
926,NMOD:the-DT OBJ:case-NN,the case,1,NA
927,NMOD:the-DT DEP:effects-NN,the effects,1,NA
928,NMOD:the-DT NMOD:regional-JJ,the regional,2,NA
929,DEP:the-DT DEP:Industrial-NP,the Industrial,1,NA
930,NMOD:the-DT ADV:case-NN,the case,1,NA
931,NMOD:the-DT ROOT:German-JJ,the German,1,NA
932,NMOD:the-DT PMOD:evidence-NN,the evidence,1,NA
933,ROOT:and-CC ROOT:Growth-NP,and Growth,1,NA
934,NMOD:the-DT ROOT:measure-NN,the measure,1,NA
935,ROOT:the-DT DEP:Regional-NP,the Regional,1,NA
936,NMOD:the-DT COORD:case-NN,the case,1,NA
937,NMOD:the-DT ADV:role-NN,the role,1,NA
938,NMOD:the-DT NMOD:path-NN,the path,1,NA
939,NMOD:the-DT NMOD:evolution-NN,the evolution,1,NA
940,NMOD:the-DT ROOT:pitfall-NNS,the pitfall,1,NA
941,DEP:the-DT ROOT:Role-NP,the Role,1,NA
942,ROOT:the-DT ROOT:Regional-NP,the Regional,1,NA
943,NMOD:the-DT SBJ:Mexican-JJ,the Mexican,3,NA
944,DEP:the-DT ROOT:Royal-NP,the Royal,1,NA
945,NMOD:the-DT NMOD:poor-JJ,the poor,1,NA
